tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
1210,1,121,121.00,35,35.00,8580,8580.00,1053,1053.00,887,887.00,0,0.00
1248,1,468,468.00,260,260.00,43732,43732.00,780,780.00,0,0.00,0,0.00
1261,1,403,403.00,143,143.00,25896,25896.00,15912,15912.00,0,0.00,0,0.00
1274,1,143,143.00,13,13.00,41041,41041.00,3926,3926.00,910,910.00,0,0.00
1297,1,437,437.00,222,222.00,7740,7740.00,0,0.00,0,0.00,0,0.00
1300,1,234,234.00,13,13.00,64441,64441.00,8307,8307.00,0,0.00,0,0.00
1303,1,439,439.00,223,223.00,7776,7776.00,0,0.00,0,0.00,0,0.00
1313,1,650,650.00,13,13.00,8424,8424.00,63063,63063.00,0,0.00,0,0.00
1315,1,443,443.00,225,225.00,7848,7848.00,0,0.00,0,0.00,0,0.00
1321,1,445,445.00,226,226.00,7884,7884.00,0,0.00,0,0.00,0,0.00
1339,5,2990,598.00,1300,260.00,141375,28275.00,214019,42803.80,0,0.00,0,0.00
1368,1,25,25.00,5,5.00,7466,7466.00,390,390.00,1320,1320.00,15,15.00
1371,1,26,26.00,7,7.00,7480,7480.00,390,390.00,1320,1320.00,15,15.00
1374,1,27,27.00,9,9.00,7494,7494.00,390,390.00,1320,1320.00,15,15.00
1391,4,1326,331.50,481,120.25,86455,21613.75,58305,14576.25,944,236.00,13,3.25
1417,1,234,234.00,26,26.00,29172,29172.00,8697,8697.00,819,819.00,0,0.00
1424,1,480,480.00,244,244.00,8496,8496.00,0,0.00,0,0.00,0,0.00
1469,26,11206,431.00,3042,117.00,1338688,51488.00,371579,14291.50,0,0.00,0,0.00
1472,1,496,496.00,252,252.00,8784,8784.00,0,0.00,0,0.00,0,0.00
1495,3,2964,988.00,780,260.00,52195,17398.33,327379,109126.33,1326,442.00,0,0.00
1499,1,0,0.00,13,13.00,52,52.00,0,0.00,1460,1460.00,13,13.00
1510,1,248,248.00,64,64.00,41847,41847.00,8399,8399.00,783,783.00,0,0.00
1521,5,4459,891.80,2041,408.20,162864,32572.80,408655,81731.00,1326,265.20,0,0.00
1526,1,514,514.00,261,261.00,9108,9108.00,0,0.00,0,0.00,0,0.00
1528,1,725,725.00,13,13.00,36979,36979.00,12179,12179.00,621,621.00,13,13.00
1536,1,102,102.00,6,6.00,0,0.00,0,0.00,0,0.00,38,38.00
1540,1,198,198.00,50,50.00,68079,68079.00,23433,23433.00,1458,1458.00,0,0.00
1551,1,203,203.00,50,50.00,68240,68240.00,23490,23490.00,1458,1458.00,0,0.00
1555,1,305,305.00,69,69.00,57348,57348.00,21618,21618.00,835,835.00,0,0.00
1559,1,118,118.00,6,6.00,0,0.00,0,0.00,0,0.00,38,38.00
1571,1,133,133.00,3,3.00,33,33.00,0,0.00,0,0.00,39,39.00
1576,1,216,216.00,57,57.00,68562,68562.00,23604,23604.00,1458,1458.00,0,0.00
1586,1,534,534.00,271,271.00,9468,9468.00,0,0.00,0,0.00,0,0.00
1594,1,163,163.00,3,3.00,33,33.00,0,0.00,0,0.00,39,39.00
1599,4,2275,568.75,559,139.75,109928,27482.00,171795,42948.75,0,0.00,0,0.00
1612,1,286,286.00,13,13.00,82142,82142.00,12555,12555.00,413,413.00,0,0.00
1625,2,1612,806.00,832,416.00,39026,19513.00,212550,106275.00,0,0.00,13,6.50
1629,1,614,614.00,96,96.00,111612,111612.00,21609,21609.00,1569,1569.00,0,0.00
1630,2,1232,616.00,194,97.00,223224,111612.00,43218,21609.00,3138,1569.00,0,0.00
1651,3,954,318.00,208,69.33,99817,33272.33,30074,10024.67,3016,1005.33,78,26.00
1653,1,182,182.00,10,10.00,1353,1353.00,573,573.00,0,0.00,39,39.00
1677,1,0,0.00,13,13.00,698,698.00,0,0.00,992,992.00,13,13.00
1686,1,19,19.00,20,20.00,26588,26588.00,4533,4533.00,1671,1671.00,3,3.00
1689,1,20,20.00,22,22.00,26602,26602.00,4533,4533.00,1671,1671.00,3,3.00
1690,1,26,26.00,13,13.00,18629,18629.00,2106,2106.00,0,0.00,0,0.00
1692,1,21,21.00,24,24.00,26616,26616.00,4533,4533.00,1671,1671.00,3,3.00
1700,1,400,400.00,200,200.00,33500,33500.00,2600,2600.00,0,0.00,0,0.00
1703,1,169,169.00,13,13.00,79534,79534.00,8112,8112.00,1339,1339.00,27,27.00
1729,1,533,533.00,195,195.00,35984,35984.00,30238,30238.00,0,0.00,0,0.00
1744,1,588,588.00,299,299.00,10404,10404.00,0,0.00,0,0.00,0,0.00
1746,1,128,128.00,6,6.00,0,0.00,0,0.00,0,0.00,40,40.00
1781,3,1677,559.00,585,195.00,110916,36972.00,96330,32110.00,0,0.00,0,0.00
1800,1,400,400.00,100,100.00,13600,13600.00,2500,2500.00,0,0.00,0,0.00
1821,1,613,613.00,311,311.00,10872,10872.00,0,0.00,0,0.00,0,0.00
1859,1,572,572.00,208,208.00,38753,38753.00,35022,35022.00,0,0.00,0,0.00
1870,1,630,630.00,320,320.00,11160,11160.00,0,0.00,0,0.00,0,0.00
1885,1,0,0.00,13,13.00,858,858.00,0,0.00,1040,1040.00,13,13.00
1900,1,200,200.00,100,100.00,27800,27800.00,1200,1200.00,0,0.00,0,0.00
1906,2,1284,642.00,652,326.00,22752,11376.00,0,0.00,0,0.00,0,0.00
1911,6,2990,498.33,1053,175.50,200629,33438.17,185185,30864.17,0,0.00,13,2.17
1968,1,182,182.00,56,56.00,10724,10724.00,760,760.00,1774,1774.00,0,0.00
1989,2,819,409.50,234,117.00,137501,68750.50,60034,30017.00,0,0.00,0,0.00
2002,1,674,674.00,342,342.00,11952,11952.00,0,0.00,0,0.00,0,0.00
2003,1,675,675.00,343,343.00,11952,11952.00,0,0.00,0,0.00,0,0.00
2027,2,963,481.50,360,180.00,62582,31291.00,43619,21809.50,572,286.00,13,6.50
2041,4,2548,637.00,884,221.00,168207,42051.75,161980,40495.00,1742,435.50,0,0.00
2045,1,689,689.00,350,350.00,12204,12204.00,0,0.00,0,0.00,0,0.00
2116,1,454,454.00,93,93.00,85887,85887.00,33664,33664.00,488,488.00,0,0.00
2119,1,650,650.00,234,234.00,44291,44291.00,45643,45643.00,0,0.00,0,0.00
2145,2,0,0.00,26,13.00,3276,1638.00,0,0.00,1040,520.00,26,13.00
2160,1,480,480.00,240,240.00,8640,8640.00,720,720.00,0,0.00,0,0.00
2170,2,1444,722.00,484,242.00,69535,34767.50,906653,453326.50,1721,860.50,0,0.00
2236,1,390,390.00,13,13.00,122980,122980.00,26754,26754.00,0,0.00,0,0.00
2256,1,339,339.00,85,85.00,103508,103508.00,27308,27308.00,2106,2106.00,0,0.00
2340,1,674,674.00,337,337.00,11439,11439.00,1011,1011.00,0,0.00,0,0.00
2372,1,7,7.00,4,4.00,11849,11849.00,66052,66052.00,1132,1132.00,2,2.00
2392,1,83,83.00,35,35.00,127077,127077.00,31173,31173.00,1152,1152.00,3,3.00
2405,2,688,344.00,399,199.50,236130,118065.00,59780,29890.00,3493,1746.50,3,1.50
2443,1,823,823.00,418,418.00,14580,14580.00,0,0.00,0,0.00,0,0.00
2449,1,825,825.00,419,419.00,14616,14616.00,0,0.00,0,0.00,0,0.00
2485,2,1654,827.00,554,277.00,78550,39275.00,856237,428118.50,3064,1532.00,0,0.00
2527,1,851,851.00,432,432.00,15084,15084.00,0,0.00,0,0.00,0,0.00
2539,1,855,855.00,434,434.00,15156,15156.00,0,0.00,0,0.00,0,0.00
2548,1,442,442.00,13,13.00,142493,142493.00,35425,35425.00,0,0.00,0,0.00
2587,1,273,273.00,39,39.00,125840,125840.00,13221,13221.00,1287,1287.00,39,39.00
2613,1,962,962.00,338,338.00,38649,38649.00,89323,89323.00,0,0.00,0,0.00
2691,1,0,0.00,13,13.00,2704,2704.00,0,0.00,0,0.00,13,13.00
2693,2,1486,743.00,0,0.00,201578,100789.00,166312,83156.00,5280,2640.00,144,72.00
2703,1,911,911.00,463,463.00,16128,16128.00,0,0.00,0,0.00,0,0.00
2717,1,0,0.00,13,13.00,312,312.00,0,0.00,2418,2418.00,13,13.00
2745,1,925,925.00,470,470.00,16380,16380.00,0,0.00,0,0.00,0,0.00
2757,1,929,929.00,472,472.00,16452,16452.00,0,0.00,0,0.00,0,0.00
2763,2,1862,931.00,946,473.00,32976,16488.00,0,0.00,0,0.00,0,0.00
2787,1,939,939.00,477,477.00,16632,16632.00,0,0.00,0,0.00,0,0.00
2860,1,494,494.00,13,13.00,162006,162006.00,45357,45357.00,0,0.00,0,0.00
2878,1,970,970.00,493,493.00,17172,17172.00,0,0.00,0,0.00,0,0.00
2886,1,1274,1274.00,325,325.00,89778,89778.00,171132,171132.00,0,0.00,0,0.00
2895,1,975,975.00,495,495.00,17280,17280.00,0,0.00,0,0.00,0,0.00
2920,1,984,984.00,500,500.00,17424,17424.00,0,0.00,0,0.00,0,0.00
2925,1,0,0.00,13,13.00,538,538.00,0,0.00,2400,2400.00,13,13.00
2944,1,992,992.00,504,504.00,17568,17568.00,0,0.00,0,0.00,0,0.00
3003,1,0,0.00,13,13.00,858,858.00,0,0.00,2158,2158.00,13,13.00
3085,1,285,285.00,87,87.00,17350,17350.00,1365,1365.00,2655,2655.00,0,0.00
3101,1,1045,1045.00,531,531.00,18504,18504.00,0,0.00,0,0.00,0,0.00
3122,1,196,196.00,4,4.00,0,0.00,0,0.00,0,0.00,78,78.00
3125,1,1053,1053.00,535,535.00,18648,18648.00,0,0.00,0,0.00,0,0.00
3161,1,1065,1065.00,541,541.00,18864,18864.00,0,0.00,0,0.00,0,0.00
3172,1,296,296.00,4,4.00,0,0.00,0,0.00,0,0.00,78,78.00
3185,2,0,0.00,26,13.00,4030,2015.00,0,0.00,2366,1183.00,26,13.00
3203,1,1079,1079.00,548,548.00,19116,19116.00,0,0.00,0,0.00,0,0.00
3204,1,289,289.00,86,86.00,18182,18182.00,1586,1586.00,2661,2661.00,0,0.00
3237,1,306,306.00,92,92.00,19495,19495.00,1814,1814.00,2655,2655.00,0,0.00
3245,1,1093,1093.00,555,555.00,19368,19368.00,0,0.00,0,0.00,0,0.00
3288,1,1108,1108.00,563,563.00,19620,19620.00,0,0.00,0,0.00,0,0.00
3300,1,700,700.00,400,400.00,71000,71000.00,8300,8300.00,0,0.00,0,0.00
3357,1,746,746.00,373,373.00,13428,13428.00,1119,1119.00,0,0.00,0,0.00
3367,3,2372,790.67,763,254.33,142932,47644.00,2329089,776363.00,6794,2264.67,13,4.33
3471,1,0,0.00,13,13.00,1118,1118.00,0,0.00,2366,2366.00,13,13.00
3484,1,598,598.00,13,13.00,201032,201032.00,69004,69004.00,0,0.00,0,0.00
3493,1,1177,1177.00,598,598.00,20844,20844.00,0,0.00,0,0.00,0,0.00
3500,1,248,248.00,4,4.00,0,0.00,0,0.00,0,0.00,80,80.00
3523,1,0,0.00,13,13.00,610,610.00,0,0.00,2926,2926.00,13,13.00
3595,1,1211,1211.00,615,615.00,21456,21456.00,0,0.00,0,0.00,0,0.00
3655,1,1231,1231.00,625,625.00,21816,21816.00,0,0.00,0,0.00,0,0.00
3661,1,1233,1233.00,626,626.00,21852,21852.00,0,0.00,0,0.00,0,0.00
3705,1,0,0.00,13,13.00,472,472.00,0,0.00,3246,3246.00,13,13.00
3731,1,0,0.00,13,13.00,3744,3744.00,0,0.00,0,0.00,13,13.00
3796,1,650,650.00,13,13.00,209463,209463.00,65468,65468.00,2869,2869.00,0,0.00
3825,1,1289,1289.00,655,655.00,22824,22824.00,0,0.00,0,0.00,0,0.00
3835,2,1924,962.00,650,325.00,186498,93249.00,267293,133646.50,1872,936.00,0,0.00
3836,1,1292,1292.00,656,656.00,22896,22896.00,0,0.00,0,0.00,0,0.00
3848,1,897,897.00,156,156.00,129909,129909.00,163163,163163.00,3497,3497.00,0,0.00
3878,1,1306,1306.00,663,663.00,23148,23148.00,0,0.00,0,0.00,0,0.00
3891,1,1311,1311.00,666,666.00,23220,23220.00,0,0.00,0,0.00,0,0.00
3963,1,1335,1335.00,678,678.00,23652,23652.00,0,0.00,0,0.00,0,0.00
3991,1,0,0.00,13,13.00,572,572.00,0,0.00,3432,3432.00,13,13.00
4006,1,1350,1350.00,686,686.00,23904,23904.00,0,0.00,0,0.00,0,0.00
4017,2,0,0.00,26,13.00,6484,3242.00,0,0.00,1576,788.00,26,13.00
4050,1,900,900.00,450,450.00,16200,16200.00,1350,1350.00,0,0.00,0,0.00
4059,1,1367,1367.00,694,694.00,24228,24228.00,0,0.00,0,0.00,0,0.00
4060,2,2704,1352.00,904,452.00,127769,63884.50,2332299,1166149.50,5644,2822.00,0,0.00
4084,1,1376,1376.00,699,699.00,24372,24372.00,0,0.00,0,0.00,0,0.00
4108,1,702,702.00,13,13.00,240058,240058.00,97695,97695.00,0,0.00,0,0.00
4228,1,1424,1424.00,723,723.00,25236,25236.00,0,0.00,0,0.00,0,0.00
4271,1,1439,1439.00,731,731.00,25488,25488.00,0,0.00,0,0.00,0,0.00
4288,1,1444,1444.00,733,733.00,25596,25596.00,0,0.00,0,0.00,0,0.00
4293,1,954,954.00,477,477.00,17172,17172.00,1431,1431.00,0,0.00,0,0.00
4303,5,5732,1146.40,1929,385.80,271629,54325.80,6479768,1295953.60,15498,3099.60,13,2.60
4361,1,1469,1469.00,746,746.00,26028,26028.00,0,0.00,0,0.00,0,0.00
4418,1,741,741.00,98,98.00,287436,287436.00,52417,52417.00,3107,3107.00,39,39.00
4420,1,754,754.00,13,13.00,246689,246689.00,90002,90002.00,3402,3402.00,0,0.00
4485,1,0,0.00,13,13.00,4498,4498.00,0,0.00,0,0.00,13,13.00
4488,1,78,78.00,169,169.00,10819,10819.00,391,391.00,2031,2031.00,17,17.00
4511,1,0,0.00,13,13.00,1092,1092.00,0,0.00,3432,3432.00,13,13.00
4595,1,820,820.00,338,338.00,207016,207016.00,54616,54616.00,4212,4212.00,0,0.00
4645,1,1565,1565.00,795,795.00,27720,27720.00,0,0.00,0,0.00,0,0.00
4711,2,3174,1587.00,1612,806.00,56232,28116.00,0,0.00,0,0.00,0,0.00
4732,1,806,806.00,13,13.00,279084,279084.00,131430,131430.00,0,0.00,0,0.00
4745,1,0,0.00,13,13.00,3810,3810.00,0,0.00,948,948.00,13,13.00
4797,1,0,0.00,13,13.00,572,572.00,0,0.00,4238,4238.00,13,13.00
4868,1,1640,1640.00,833,833.00,29052,29052.00,0,0.00,0,0.00,0,0.00
4888,1,446,446.00,30,30.00,4593,4593.00,2055,2055.00,0,0.00,116,116.00
4948,1,522,522.00,27,27.00,4224,4224.00,1737,1737.00,0,0.00,116,116.00
4964,1,1672,1672.00,849,849.00,29628,29628.00,0,0.00,0,0.00,0,0.00
5031,1,0,0.00,13,13.00,3190,3190.00,0,0.00,1854,1854.00,13,13.00
5042,1,1698,1698.00,862,862.00,30096,30096.00,0,0.00,0,0.00,0,0.00
5044,2,1716,858.00,26,13.00,589682,294841.00,238374,119187.00,1870,935.00,0,0.00
5057,1,0,0.00,13,13.00,572,572.00,0,0.00,4498,4498.00,13,13.00
5085,1,1713,1713.00,870,870.00,30348,30348.00,0,0.00,0,0.00,0,0.00
5098,1,1718,1718.00,873,873.00,30420,30420.00,0,0.00,0,0.00,0,0.00
5109,1,0,0.00,13,13.00,572,572.00,0,0.00,4550,4550.00,13,13.00
5158,1,1738,1738.00,883,883.00,30780,30780.00,0,0.00,0,0.00,0,0.00
5254,1,1770,1770.00,899,899.00,31356,31356.00,0,0.00,0,0.00,0,0.00
5265,1,0,0.00,13,13.00,572,572.00,0,0.00,4706,4706.00,13,13.00
5284,1,1780,1780.00,904,904.00,31536,31536.00,0,0.00,0,0.00,0,0.00
5317,1,0,0.00,13,13.00,5330,5330.00,0,0.00,0,0.00,13,13.00
5356,1,910,910.00,13,13.00,304892,304892.00,108939,108939.00,3493,3493.00,0,0.00
5362,1,1806,1806.00,917,917.00,32004,32004.00,0,0.00,0,0.00,0,0.00
5386,1,1486,1486.00,0,0.00,201578,201578.00,166312,166312.00,5280,5280.00,144,144.00
5392,1,1816,1816.00,922,922.00,32184,32184.00,0,0.00,0,0.00,0,0.00
5393,1,1817,1817.00,923,923.00,32184,32184.00,0,0.00,0,0.00,0,0.00
5441,1,1833,1833.00,931,931.00,32472,32472.00,0,0.00,0,0.00,0,0.00
5447,1,1835,1835.00,932,932.00,32508,32508.00,0,0.00,0,0.00,0,0.00
5514,1,1858,1858.00,944,944.00,32904,32904.00,0,0.00,0,0.00,0,0.00
5537,1,1865,1865.00,947,947.00,33048,33048.00,0,0.00,0,0.00,0,0.00
5543,1,1867,1867.00,948,948.00,33084,33084.00,0,0.00,0,0.00,0,0.00
5551,1,0,0.00,13,13.00,52,52.00,0,0.00,5512,5512.00,13,13.00
5577,1,0,0.00,13,13.00,3148,3148.00,0,0.00,2442,2442.00,13,13.00
5640,1,1900,1900.00,965,965.00,33660,33660.00,0,0.00,0,0.00,0,0.00
5668,1,962,962.00,13,13.00,337623,337623.00,191490,191490.00,0,0.00,0,0.00
5797,1,1953,1953.00,992,992.00,34596,34596.00,0,0.00,0,0.00,0,0.00
5803,1,1955,1955.00,993,993.00,34632,34632.00,0,0.00,0,0.00,0,0.00
5811,1,0,0.00,13,13.00,1478,1478.00,0,0.00,4346,4346.00,13,13.00
5827,1,1963,1963.00,997,997.00,34776,34776.00,0,0.00,0,0.00,0,0.00
5837,1,0,0.00,13,13.00,252,252.00,0,0.00,5598,5598.00,13,13.00
5846,1,1970,1970.00,1001,1001.00,34884,34884.00,0,0.00,0,0.00,0,0.00
5869,1,1977,1977.00,1004,1004.00,35028,35028.00,0,0.00,0,0.00,0,0.00
5915,1,104,104.00,13,13.00,32292,32292.00,1690,1690.00,5720,5720.00,65,65.00
5980,1,1014,1014.00,13,13.00,350446,350446.00,152289,152289.00,1338,1338.00,0,0.00
6045,1,0,0.00,13,13.00,172,172.00,0,0.00,5886,5886.00,13,13.00
6071,1,0,0.00,13,13.00,6084,6084.00,0,0.00,0,0.00,13,13.00
6331,1,1079,1079.00,13,13.00,370215,370215.00,238341,238341.00,2221,2221.00,0,0.00
6643,1,1131,1131.00,13,13.00,397189,397189.00,268463,268463.00,0,0.00,0,0.00
6656,1,819,819.00,169,169.00,295009,295009.00,101543,101543.00,6318,6318.00,0,0.00
6669,1,0,0.00,13,13.00,572,572.00,0,0.00,6110,6110.00,13,13.00
6778,1,1010,1010.00,281,281.00,310524,310524.00,81924,81924.00,6318,6318.00,0,0.00
6829,1,1099,1099.00,373,373.00,310564,310564.00,81924,81924.00,6318,6318.00,0,0.00
6955,1,1183,1183.00,13,13.00,405446,405446.00,174725,174725.00,2870,2870.00,0,0.00
7046,1,2639,2639.00,403,403.00,483652,483652.00,93639,93639.00,6799,6799.00,0,0.00
7241,1,1144,1144.00,468,468.00,1282073,1282073.00,232557,232557.00,0,0.00,0,0.00
7267,1,1235,1235.00,13,13.00,420327,420327.00,225246,225246.00,5208,5208.00,0,0.00
7293,1,78,78.00,78,78.00,115154,115154.00,19643,19643.00,7241,7241.00,13,13.00
7579,1,1287,1287.00,13,13.00,455728,455728.00,355004,355004.00,0,0.00,0,0.00
8001,1,1778,1778.00,889,889.00,32004,32004.00,2667,2667.00,0,0.00,0,0.00
8011,2,5338,2669.00,1782,891.00,250283,125141.50,4310345,2155172.50,13070,6535.00,0,0.00
8079,3,6687,2229.00,0,0.00,907101,302367.00,748404,249468.00,23760,7920.00,648,216.00
8565,1,2580,2580.00,1290,1290.00,43395,43395.00,3870,3870.00,0,0.00,0,0.00
8586,1,226,226.00,5,5.00,37083,37083.00,284003,284003.00,6676,6676.00,5,5.00
8602,1,61,61.00,30,30.00,92660,92660.00,22425,22425.00,8293,8293.00,10,10.00
8992,2,5992,2996.00,2000,1000.00,279871,139935.50,9177348,4588674.00,15745,7872.50,0,0.00
9315,1,2070,2070.00,1035,1035.00,37260,37260.00,3105,3105.00,0,0.00,0,0.00
9325,2,6214,3107.00,2074,1037.00,292901,146450.50,9609066,4804533.00,13665,6832.50,0,0.00
9946,2,6628,3314.00,2212,1106.00,311143,155571.50,6723419,3361709.50,15838,7919.00,0,0.00
10199,1,358,358.00,13,13.00,495643,495643.00,604339,604339.00,8262,8262.00,26,26.00
10234,2,6820,3410.00,2276,1138.00,318954,159477.00,9893507,4946753.50,17499,8749.50,0,0.00
10673,1,1365,1365.00,13,13.00,380492,380492.00,431516,431516.00,9672,9672.00,0,0.00
10949,1,3729,3729.00,667,667.00,606341,606341.00,207431,207431.00,572,572.00,41,41.00
10953,1,2434,2434.00,1217,1217.00,43812,43812.00,3651,3651.00,0,0.00,0,0.00
10963,2,7306,3653.00,2438,1219.00,340982,170491.00,8799367,4399683.50,19445,9722.50,0,0.00
11593,2,7726,3863.00,2578,1289.00,358827,179413.50,7008724,3504362.00,22314,11157.00,0,0.00
11985,1,2708,2708.00,1354,1354.00,48543,48543.00,4062,4062.00,0,0.00,0,0.00
12278,1,1001,1001.00,47,47.00,29979,29979.00,37653,37653.00,807,807.00,89,89.00
12369,1,3646,3646.00,1823,1823.00,61590,61590.00,5469,5469.00,0,0.00,0,0.00
12547,2,8362,4181.00,2790,1395.00,388389,194194.50,7518744,3759372.00,24130,12065.00,0,0.00
12792,1,1183,1183.00,364,364.00,63466,63466.00,4069,4069.00,11687,11687.00,0,0.00
12816,1,3274,3274.00,1637,1637.00,57015,57015.00,4911,4911.00,0,0.00,0,0.00
13222,2,8812,4406.00,2940,1470.00,409978,204989.00,6657314,3328657.00,24744,12372.00,0,0.00
13339,2,8890,4445.00,2966,1483.00,415758,207879.00,7377113,3688556.50,22809,11404.50,0,0.00
13349,1,1638,1638.00,238,238.00,310524,310524.00,81924,81924.00,6318,6318.00,161,161.00
13368,1,2988,2988.00,1494,1494.00,53706,53706.00,4482,4482.00,0,0.00,0,0.00
13800,1,3662,3662.00,396,396.00,605168,605168.00,207431,207431.00,572,572.00,118,118.00
14595,1,3384,3384.00,1692,1692.00,60279,60279.00,5076,5076.00,0,0.00,0,0.00
15085,2,10054,5027.00,3354,1677.00,468308,234154.00,7792597,3896298.50,27676,13838.00,0,0.00
15112,2,10072,5036.00,3360,1680.00,469937,234968.50,11275101,5637550.50,26934,13467.00,0,0.00
15282,1,3416,3416.00,1708,1708.00,61398,61398.00,5124,5124.00,0,0.00,0,0.00
15618,1,4102,4102.00,2051,2051.00,70995,70995.00,6153,6153.00,0,0.00,0,0.00
16011,1,3558,3558.00,1779,1779.00,64044,64044.00,5337,5337.00,0,0.00,0,0.00
16021,2,10678,5339.00,3562,1781.00,496499,248249.50,10537271,5268635.50,30270,15135.00,0,0.00
16399,2,10930,5465.00,3646,1823.00,511676,255838.00,19807230,9903615.00,27527,13763.50,0,0.00
17403,1,4408,4408.00,2204,2204.00,76911,76911.00,6612,6612.00,0,0.00,0,0.00
17940,1,6762,6762.00,966,966.00,1210727,1210727.00,414862,414862.00,1144,1144.00,0,0.00
19143,1,4706,4706.00,2353,2353.00,82674,82674.00,7059,7059.00,0,0.00,0,0.00
19176,1,5256,5256.00,2628,2628.00,90132,90132.00,7884,7884.00,0,0.00,0,0.00
19351,2,12898,6449.00,4302,2151.00,598341,299170.50,19226323,9613161.50,37945,18972.50,0,0.00
21753,1,1618,1618.00,3,3.00,618,618.00,1395,1395.00,0,0.00,178,178.00
21833,1,1606,1606.00,32,32.00,3364,3364.00,60,60.00,0,0.00,178,178.00
21994,1,1684,1684.00,74,74.00,10348,10348.00,309,309.00,0,0.00,178,178.00
22734,1,5052,5052.00,2526,2526.00,90936,90936.00,7578,7578.00,0,0.00,0,0.00
22744,2,15160,7580.00,5056,2528.00,704872,352436.00,16678539,8339269.50,42996,21498.00,0,0.00
23184,1,5152,5152.00,2576,2576.00,92736,92736.00,7728,7728.00,0,0.00,0,0.00
23194,2,15460,7730.00,5156,2578.00,718937,359468.50,17172423,8586211.50,43727,21863.50,0,0.00
23205,1,5914,5914.00,2957,2957.00,103044,103044.00,8871,8871.00,0,0.00,0,0.00
23452,1,1937,1937.00,351,351.00,990480,990480.00,301327,301327.00,17121,17121.00,39,39.00
25004,1,50004,50004.00,50004,50004.00,0,0.00,0,0.00,0,0.00,0,0.00
25012,1,50012,50012.00,50024,50024.00,0,0.00,0,0.00,0,0.00,0,0.00
25022,1,50022,50022.00,50044,50044.00,0,0.00,0,0.00,0,0.00,0,0.00
25039,2,16690,8345.00,5566,2783.00,777414,388707.00,30246678,15123339.00,45946,22973.00,0,0.00
25052,1,50052,50052.00,50104,50104.00,0,0.00,0,0.00,0,0.00,0,0.00
25096,1,50096,50096.00,50192,50192.00,0,0.00,0,0.00,0,0.00,0,0.00
25147,2,16762,8381.00,5590,2795.00,780099,390049.50,14815677,7407838.50,46794,23397.00,0,0.00
25254,1,5612,5612.00,2806,2806.00,101016,101016.00,8418,8418.00,0,0.00,0,0.00
25264,2,16840,8420.00,5616,2808.00,782501,391250.50,12220637,6110318.50,48224,24112.00,0,0.00
26397,1,5866,5866.00,2933,2933.00,105588,105588.00,8799,8799.00,0,0.00,0,0.00
26407,2,17602,8801.00,5870,2935.00,818037,409018.50,12360092,6180046.00,50278,25139.00,0,0.00
26470,2,17644,8822.00,5884,2942.00,824098,412049.00,25946326,12973163.00,46299,23149.50,0,0.00
26707,1,9873,9873.00,1177,1177.00,1815504,1815504.00,622293,622293.00,1716,1716.00,0,0.00
27021,1,6214,6214.00,3107,3107.00,110910,110910.00,9321,9321.00,0,0.00,0,0.00
27253,2,18166,9083.00,6058,3029.00,844724,422362.00,26208343,13104171.50,51427,25713.50,0,0.00
27975,1,7176,7176.00,3588,3588.00,124851,124851.00,10764,10764.00,0,0.00,0,0.00
28083,1,6580,6580.00,3290,3290.00,116913,116913.00,9870,9870.00,0,0.00,0,0.00
28545,1,10170,10170.00,1312,1312.00,1815504,1815504.00,622293,622293.00,1716,1716.00,41,41.00
29089,2,19390,9695.00,6466,3233.00,902254,451127.00,25258772,12629386.00,54277,27138.50,0,0.00
29263,1,4134,4134.00,1001,1001.00,1345604,1345604.00,355004,355004.00,27378,27378.00,0,0.00
30034,2,20020,10010.00,6676,3338.00,930910,465455.00,43452766,21726383.00,56731,28365.50,0,0.00
30979,2,20650,10325.00,6886,3443.00,959535,479767.50,19220620,9610310.00,59152,29576.00,0,0.00
31179,1,7366,7366.00,3683,3683.00,130620,130620.00,11049,11049.00,0,0.00,0,0.00
31719,1,2119,2119.00,20,20.00,3018394,3018394.00,3172474,3172474.00,29767,29767.00,771,771.00
31749,1,2133,2133.00,34,34.00,3018668,3018668.00,3172499,3172499.00,29767,29767.00,771,771.00
32301,1,7326,7326.00,3663,3663.00,131202,131202.00,10989,10989.00,0,0.00,0,0.00
33310,2,22204,11102.00,7404,3702.00,1030239,515119.50,31934418,15967209.00,65104,32552.00,0,0.00
33378,1,7790,7790.00,3895,3895.00,138543,138543.00,11685,11685.00,0,0.00,0,0.00
33975,1,8094,8094.00,4047,4047.00,143244,143244.00,12141,12141.00,0,0.00,0,0.00
34201,2,22798,11399.00,7602,3801.00,1060325,530162.50,31000705,15500352.50,64315,32157.50,0,0.00
35009,1,9659,9659.00,0,0.00,1310257,1310257.00,1081028,1081028.00,34320,34320.00,936,936.00
35029,2,23350,11675.00,7786,3893.00,1088632,544316.00,37077188,18538594.00,63259,31629.50,0,0.00
36066,1,8322,8322.00,4161,4161.00,148413,148413.00,12483,12483.00,0,0.00,0,0.00
36456,1,10609,10609.00,1221,1221.00,1815504,1815504.00,622293,622293.00,1716,1716.00,234,234.00
36550,2,24364,12182.00,8124,4062.00,1132602,566301.00,40568098,20284049.00,69319,34659.50,0,0.00
36703,2,24466,12233.00,8158,4079.00,1136626,568313.00,23944380,11972190.00,70304,35152.00,0,0.00
