tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
679,5,1070,214.00,420,84.00,70260,14052.00,50130,10026.00,0,0.00,0,0.00
680,4,714,178.50,68,17.00,42194,10548.50,18615,4653.75,0,0.00,0,0.00
681,2,238,119.00,147,73.50,40186,20093.00,4038,2019.00,252,126.00,66,33.00
682,1,146,146.00,30,30.00,13388,13388.00,13939,13939.00,515,515.00,0,0.00
683,2,407,203.50,205,102.50,20164,10082.00,35772,17886.00,0,0.00,18,9.00
684,1,180,180.00,124,124.00,6840,6840.00,0,0.00,0,0.00,0,0.00
685,7,1505,215.00,525,75.00,99540,14220.00,86450,12350.00,0,0.00,0,0.00
686,1,76,76.00,38,38.00,21693,21693.00,6313,6313.00,0,0.00,18,18.00
687,1,49,49.00,14,14.00,1178,1178.00,126,126.00,0,0.00,42,42.00
690,1,684,684.00,348,348.00,15846,15846.00,82500,82500.00,0,0.00,0,0.00
691,1,24,24.00,10,10.00,37242,37242.00,9618,9618.00,251,251.00,1,1.00
693,3,742,247.33,149,49.67,29482,9827.33,108176,36058.67,0,0.00,27,9.00
694,2,231,115.50,77,38.50,38851,19425.50,40019,20009.50,433,216.50,57,28.50
695,1,68,68.00,37,37.00,21532,21532.00,6256,6256.00,0,0.00,18,18.00
696,1,35,35.00,26,26.00,8689,8689.00,1836,1836.00,0,0.00,18,18.00
697,5,1626,325.20,637,127.40,75328,15065.60,44492,8898.40,0,0.00,36,7.20
699,1,198,198.00,66,66.00,12526,12526.00,35772,35772.00,0,0.00,9,9.00
700,3,600,200.00,150,50.00,26400,8800.00,2850,950.00,0,0.00,0,0.00
702,2,1392,696.00,708,354.00,32256,16128.00,171024,85512.00,0,0.00,0,0.00
705,2,698,349.00,22,11.00,8982,4491.00,75940,37970.00,0,0.00,0,0.00
707,1,205,205.00,55,55.00,8800,8800.00,950,950.00,0,0.00,0,0.00
708,4,528,132.00,293,73.25,57587,14396.75,63139,15784.75,1691,422.75,5,1.25
709,4,877,219.25,204,51.00,45248,11312.00,136244,34061.00,663,165.75,27,6.75
710,1,152,152.00,104,104.00,23526,23526.00,19751,19751.00,587,587.00,0,0.00
714,41,1622,39.56,1454,35.46,146424,3571.32,25483,621.54,0,0.00,43,1.05
715,1,220,220.00,80,80.00,14905,14905.00,13470,13470.00,0,0.00,0,0.00
716,1,199,199.00,70,70.00,11854,11854.00,20170,20170.00,332,332.00,9,9.00
717,1,198,198.00,70,70.00,12526,12526.00,35772,35772.00,0,0.00,9,9.00
720,1,30,30.00,10,10.00,17995,17995.00,1315,1315.00,430,430.00,10,10.00
722,2,307,153.50,64,32.00,56100,28050.00,51530,25765.00,579,289.50,9,4.50
723,1,3061,3061.00,1839,1839.00,2874,2874.00,124,124.00,0,0.00,10,10.00
724,2,56,28.00,72,36.00,35102,17551.00,15704,7852.00,1428,714.00,10,5.00
725,2,183,91.50,23,11.50,46147,23073.50,14992,7496.00,1042,521.00,172,86.00
726,1,275,275.00,9,9.00,10869,10869.00,88732,88732.00,325,325.00,0,0.00
729,1,41,41.00,263,263.00,179995,179995.00,5273017,5273017.00,476,476.00,0,0.00
730,1,80,80.00,17,17.00,31163,31163.00,9428,9428.00,488,488.00,172,172.00
731,28,6610,236.07,2961,105.75,414032,14786.86,138928,4961.71,0,0.00,18,0.64
732,2,79,39.50,304,152.00,207676,103838.00,4537556,2268778.00,1008,504.00,5,2.50
733,1,29,29.00,36,36.00,17551,17551.00,7852,7852.00,714,714.00,5,5.00
735,1,230,230.00,80,80.00,14630,14630.00,11660,11660.00,620,620.00,0,0.00
736,2,120,60.00,60,30.00,45601,22800.50,13850,6925.00,1162,581.00,177,88.50
738,2,243,121.50,51,25.50,45978,22989.00,41103,20551.50,944,472.00,172,86.00
739,1,232,232.00,90,90.00,15330,15330.00,11910,11910.00,0,0.00,0,0.00
740,1,102,102.00,12,12.00,18924,18924.00,18806,18806.00,662,662.00,0,0.00
741,1,121,121.00,34,34.00,15408,15408.00,5143,5143.00,499,499.00,35,35.00
742,2,270,135.00,87,43.50,20939,10469.50,12889,6444.50,438,219.00,5,2.50
743,2,372,186.00,187,93.50,48757,24378.50,62370,31185.00,617,308.50,101,50.50
744,1,126,126.00,63,63.00,61797,61797.00,40159,40159.00,397,397.00,0,0.00
745,1,198,198.00,70,70.00,12526,12526.00,35772,35772.00,0,0.00,9,9.00
748,3,1122,374.00,782,260.67,29138,9712.67,14076,4692.00,0,0.00,0,0.00
749,1,206,206.00,63,63.00,9035,9035.00,3143,3143.00,0,0.00,18,18.00
750,1,744,744.00,378,378.00,17256,17256.00,98100,98100.00,0,0.00,0,0.00
751,1,70,70.00,29,29.00,21532,21532.00,6256,6256.00,0,0.00,27,27.00
752,1,117,117.00,11,11.00,16282,16282.00,6061,6061.00,694,694.00,0,0.00
753,2,416,208.00,274,137.00,213673,106836.50,4988101,2494050.50,198,99.00,0,0.00
758,2,504,252.00,132,66.00,43532,21766.00,102260,51130.00,0,0.00,0,0.00
761,1,70,70.00,36,36.00,18718,18718.00,4814,4814.00,0,0.00,36,36.00
762,1,174,174.00,53,53.00,43167,43167.00,68691,68691.00,250,250.00,96,96.00
763,2,351,175.50,109,54.50,86334,43167.00,137382,68691.00,500,250.00,192,96.00
765,12,3562,296.83,1671,139.25,195668,16305.67,116675,9722.92,0,0.00,51,4.25
769,4,3133,783.25,958,239.50,41632,10408.00,140727,35181.75,510,127.50,9,2.25
770,1,121,121.00,31,31.00,74549,74549.00,39970,39970.00,0,0.00,0,0.00
772,1,199,199.00,70,70.00,12526,12526.00,35772,35772.00,0,0.00,18,18.00
778,1,72,72.00,8,8.00,26702,26702.00,3408,3408.00,662,662.00,10,10.00
782,4,8262,2065.50,4743,1185.75,13753,3438.25,14705,3676.25,0,0.00,0,0.00
783,1,271,271.00,81,81.00,9504,9504.00,1026,1026.00,0,0.00,0,0.00
784,1,353,353.00,82,82.00,9504,9504.00,1026,1026.00,0,0.00,0,0.00
785,4,980,245.00,340,85.00,65400,16350.00,65100,16275.00,0,0.00,0,0.00
786,2,263,131.50,83,41.50,40014,20007.00,36273,18136.50,303,151.50,36,18.00
789,1,70,70.00,29,29.00,21532,21532.00,6256,6256.00,0,0.00,36,36.00
796,2,286,143.00,77,38.50,43077,21538.50,40340,20170.00,350,175.00,18,9.00
797,1,46,46.00,266,266.00,214085,214085.00,5224144,5224144.00,186,186.00,9,9.00
798,1,14,14.00,19,19.00,8209,8209.00,399,399.00,0,0.00,18,18.00
799,16,4677,292.31,1886,117.88,262936,16433.50,110990,6936.88,0,0.00,0,0.00
800,1,3,3.00,138,138.00,10515,10515.00,602,602.00,599,599.00,23,23.00
