tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
429,1,103,103.00,13,13.00,9140,9140.00,1002,1002.00,0,0.00,6,6.00
432,1,48,48.00,6,6.00,6288,6288.00,1338,1338.00,0,0.00,0,0.00
433,1,18,18.00,19,19.00,4,4.00,0,0.00,424,424.00,1,1.00
435,7,378,54.00,163,23.29,83617,11945.29,14525,2075.00,1276,182.29,181,25.86
438,12,1656,138.00,648,54.00,107280,8940.00,49320,4110.00,0,0.00,0,0.00
439,1,144,144.00,80,80.00,13456,13456.00,240,240.00,0,0.00,0,0.00
441,1,217,217.00,7,7.00,2807,2807.00,14910,14910.00,0,0.00,0,0.00
442,3,982,327.33,174,58.00,41664,13888.00,34534,11511.33,378,126.00,0,0.00
443,1,128,128.00,65,65.00,8474,8474.00,7926,7926.00,398,398.00,0,0.00
446,2,152,76.00,6,3.00,57968,28984.00,15518,7759.00,642,321.00,256,128.00
449,1,128,128.00,65,65.00,8682,8682.00,9474,9474.00,357,357.00,0,0.00
450,1,444,444.00,228,228.00,10206,10206.00,33600,33600.00,0,0.00,0,0.00
452,19,2239,117.84,627,33.00,310682,16351.68,80110,4216.32,0,0.00,0,0.00
453,7,978,139.71,207,29.57,106669,15238.43,45022,6431.71,302,43.14,1,0.14
455,8,801,100.12,207,25.88,60650,7581.25,44705,5588.12,1286,160.75,11,1.38
456,1,12,12.00,8,8.00,11184,11184.00,834,834.00,0,0.00,12,12.00
457,1,87,87.00,9,9.00,20736,20736.00,2160,2160.00,0,0.00,0,0.00
458,2,137,68.50,38,19.00,19463,9731.50,3458,1729.00,440,220.00,5,2.50
459,1,10,10.00,4,4.00,2498,2498.00,130,130.00,440,440.00,5,5.00
460,3,990,330.00,465,155.00,48105,16035.00,122328,40776.00,85,28.33,0,0.00
462,1,42,42.00,18,18.00,26400,26400.00,1824,1824.00,0,0.00,6,6.00
463,2,494,247.00,72,36.00,14994,7497.00,41462,20731.00,458,229.00,0,0.00
465,1,229,229.00,7,7.00,2963,2963.00,16650,16650.00,0,0.00,0,0.00
466,1,16,16.00,12,12.00,11240,11240.00,844,844.00,0,0.00,12,12.00
468,2,296,148.00,104,52.00,19344,9672.00,14344,7172.00,0,0.00,0,0.00
471,3,633,211.00,309,103.00,20451,6817.00,64181,21393.67,462,154.00,1,0.33
473,1,18,18.00,19,19.00,468,468.00,0,0.00,0,0.00,1,1.00
474,1,468,468.00,240,240.00,10770,10770.00,37518,37518.00,0,0.00,0,0.00
478,1,11,11.00,1,1.00,5547,5547.00,528,528.00,476,476.00,1,1.00
480,6,66,11.00,6,1.00,34041,5673.50,3088,514.67,2805,467.50,54,9.00
485,3,90,30.00,24,8.00,35790,11930.00,19252,6417.33,524,174.67,57,19.00
486,1,150,150.00,6,6.00,4026,4026.00,7712,7712.00,204,204.00,0,0.00
487,1,83,83.00,1,1.00,27477,27477.00,18592,18592.00,458,458.00,0,0.00
488,1,21,21.00,1,1.00,18615,18615.00,1971,1971.00,330,330.00,162,162.00
489,2,170,85.00,93,46.50,39705,19852.50,17453,8726.50,391,195.50,5,2.50
491,1,119,119.00,7,7.00,11008,11008.00,6733,6733.00,405,405.00,0,0.00
492,2,304,152.00,112,56.00,20440,10220.00,15880,7940.00,0,0.00,0,0.00
495,2,398,199.00,62,31.00,13406,6703.00,36980,18490.00,0,0.00,0,0.00
498,5,780,156.00,300,60.00,51090,10218.00,26730,5346.00,0,0.00,0,0.00
500,1,496,496.00,252,252.00,11504,11504.00,65400,65400.00,0,0.00,0,0.00
501,2,215,107.50,15,7.50,39114,19557.00,19799,9899.50,428,214.00,5,2.50
503,1,78,78.00,3,3.00,29854,29854.00,7204,7204.00,378,378.00,138,138.00
508,1,160,160.00,56,56.00,10524,10524.00,8472,8472.00,0,0.00,0,0.00
510,1,0,0.00,6,6.00,24,24.00,0,0.00,492,492.00,6,6.00
511,14,684,48.86,117,8.36,183511,13107.93,55593,3970.93,3420,244.29,348,24.86
512,1,63,63.00,13,13.00,22693,22693.00,7811,7811.00,486,486.00,0,0.00
